config,mode,num_cubes,method,success_rate,unsafe_rate,ask_rate,defer_rate,human_effort,mean_cost,agreement,n
train_c3,train,3,Always Act,0.602,0.108,0.0,0.0,0.0,0.614,0.446,500
train_c3,train,3,Always Ask,0.896,0.104,1.0,0.0,1.0,0.4119999999999962,0.366,500
train_c3,train,3,Fixed Threshold,0.644,0.088,0.066,0.0,0.066,0.5385999999999999,0.446,500
train_c3,train,3,Learned Policy,0.958,0.016,0.364,0.19,0.554,0.16739999999999935,0.998,500
train_c3,train,3,Cost-aware Learned,0.962,0.016,0.36,0.194,0.554,0.16419999999999962,0.994,500
shift_c3,shift,3,Always Act,0.56,0.092,0.0,0.0,0.0,0.624,0.364,500
shift_c3,shift,3,Always Ask,0.91,0.09,1.0,0.0,1.0,0.3699999999999961,0.446,500
shift_c3,shift,3,Fixed Threshold,0.58,0.118,0.126,0.0,0.126,0.6686000000000001,0.39,500
shift_c3,shift,3,Learned Policy,0.964,0.012,0.406,0.256,0.662,0.17739999999999914,0.926,500
shift_c3,shift,3,Cost-aware Learned,0.966,0.014,0.4,0.27,0.67,0.18299999999999936,0.906,500
shift_c4,shift,4,Always Act,0.454,0.116,0.0,0.0,0.0,0.778,0.36,500
shift_c4,shift,4,Always Ask,0.904,0.096,1.0,0.0,1.0,0.38799999999999646,0.458,500
shift_c4,shift,4,Fixed Threshold,0.582,0.102,0.178,0.0,0.178,0.6398000000000005,0.426,500
shift_c4,shift,4,Learned Policy,0.956,0.016,0.406,0.274,0.68,0.19879999999999887,0.9,500
shift_c4,shift,4,Cost-aware Learned,0.974,0.012,0.388,0.304,0.692,0.17999999999999908,0.866,500
